1449.429199,0.087,0.906,0.679,0.328,0.459
1450.156738,0.087,0.906,0.679,0.328,0.459
1466.523438,0.087,0.906,0.679,0.328,0.459
1467.595703,0.087,0.906,0.679,0.328,0.459
1468.390625,0.087,0.906,0.679,0.328,0.459
1471.995117,0.087,0.906,0.679,0.328,0.459
1472.613037,0.087,0.906,0.679,0.328,0.459
1473.824463,0.087,0.906,0.679,0.328,0.459
1484.410156,0.087,0.906,0.679,0.328,0.459
1485.146484,0.087,0.906,0.679,0.328,0.459
1485.798828,0.087,0.906,0.679,0.328,0.459
451.180237,0.087,0.906,0.679,0.328,0.459
460.111206,0.087,0.906,0.679,0.328,0.459
469.025696,0.087,0.906,0.679,0.328,0.459
475.567688,0.087,0.906,0.679,0.328,0.459
478.266296,0.087,0.906,0.679,0.328,0.459
543.943115,0.087,0.906,0.679,0.328,0.459
545.163452,0.087,0.906,0.679,0.328,0.459
554.922363,0.087,0.906,0.679,0.328,0.459
560.023682,0.087,0.906,0.679,0.328,0.459
563.361572,0.087,0.906,0.679,0.328,0.459
578.156982,0.087,0.906,0.679,0.328,0.459
579.247437,0.087,0.906,0.679,0.328,0.459
593.384399,0.087,0.906,0.679,0.328,0.459
597.072632,0.087,0.906,0.679,0.328,0.459
613.13623,0.087,0.906,0.679,0.328,0.459
634.055176,0.087,0.906,0.679,0.328,0.459
666.058594,0.087,0.906,0.679,0.328,0.459
676.512329,0.087,0.906,0.679,0.328,0.459
689.208618,0.087,0.906,0.679,0.328,0.459
692.959961,0.087,0.906,0.679,0.328,0.459
699.422241,0.087,0.906,0.679,0.328,0.459
706.16394,0.087,0.906,0.679,0.328,0.459
706.850098,0.087,0.906,0.679,0.328,0.459
714.169189,0.087,0.906,0.679,0.328,0.459
715.956787,0.087,0.906,0.679,0.328,0.459
745.379639,0.087,0.906,0.679,0.328,0.459
779.287476,0.087,0.906,0.679,0.328,0.459
789.606934,0.087,0.906,0.679,0.328,0.459
795.77356,0.087,0.906,0.679,0.328,0.459
797.272217,0.087,0.906,0.679,0.328,0.459
815.210205,0.087,0.906,0.679,0.328,0.459
816.230957,0.087,0.906,0.679,0.328,0.459
827.283691,0.087,0.906,0.679,0.328,0.459
833.266113,0.087,0.906,0.679,0.328,0.459
834.365234,0.087,0.906,0.679,0.328,0.459
841.365112,0.087,0.906,0.679,0.328,0.459
853.711548,0.087,0.906,0.679,0.328,0.459
857.153809,0.087,0.906,0.679,0.328,0.459
861.214966,0.087,0.906,0.679,0.328,0.459
867.010254,0.087,0.906,0.679,0.328,0.459
868.589722,0.087,0.906,0.679,0.328,0.459
887.907837,0.087,0.906,0.679,0.328,0.459
890.942383,0.087,0.906,0.679,0.328,0.459
904.100098,0.087,0.906,0.679,0.328,0.459
906.004883,0.087,0.906,0.679,0.328,0.459
908.546875,0.087,0.906,0.679,0.328,0.459
919.324707,0.087,0.906,0.679,0.328,0.459
954.132446,0.087,0.906,0.679,0.328,0.459
965.428467,0.087,0.906,0.679,0.328,0.459
968.437012,0.087,0.906,0.679,0.328,0.459
969.206421,0.087,0.906,0.679,0.328,0.459
984.805908,0.087,0.906,0.679,0.328,0.459
985.943237,0.087,0.906,0.679,0.328,0.459
989.502319,0.087,0.906,0.679,0.328,0.459
990.345215,0.087,0.906,0.679,0.328,0.459
997.321045,0.087,0.906,0.679,0.328,0.459
1003.460205,0.087,0.906,0.679,0.328,0.459
1010.264771,0.087,0.906,0.679,0.328,0.459
1024.42334,0.087,0.906,0.679,0.328,0.459
1025.090332,0.087,0.906,0.679,0.328,0.459
1034.460449,0.087,0.906,0.679,0.328,0.459
1035.643555,0.087,0.906,0.679,0.328,0.459
1042.341797,0.087,0.906,0.679,0.328,0.459
1043.227295,0.087,0.906,0.679,0.328,0.459
1044.598633,0.087,0.906,0.679,0.328,0.459
1063.17749,0.087,0.906,0.679,0.328,0.459
1070.317871,0.087,0.906,0.679,0.328,0.459
1071.494385,0.087,0.906,0.679,0.328,0.459
1073.882324,0.087,0.906,0.679,0.328,0.459
1080.533691,0.087,0.906,0.679,0.328,0.459
1081.394287,0.087,0.906,0.679,0.328,0.459
1082.382812,0.087,0.906,0.679,0.328,0.459
1086.36792,0.087,0.906,0.679,0.328,0.459
1087.402344,0.087,0.906,0.679,0.328,0.459
1091.167969,0.087,0.906,0.679,0.328,0.459
1092.258057,0.087,0.906,0.679,0.328,0.459
1095.128906,0.087,0.906,0.679,0.328,0.459
1096.493164,0.087,0.906,0.679,0.328,0.459
1097.426758,0.087,0.906,0.679,0.328,0.459
1098.364746,0.087,0.906,0.679,0.328,0.459
1103.388672,0.087,0.906,0.679,0.328,0.459
1108.380859,0.087,0.906,0.679,0.328,0.459
1113.826416,0.087,0.906,0.679,0.328,0.459
1116.584473,0.087,0.906,0.679,0.328,0.459
1122.20459,0.087,0.906,0.679,0.328,0.459
1134.804688,0.087,0.906,0.679,0.328,0.459
1138.639648,0.087,0.906,0.679,0.328,0.459
1139.481689,0.087,0.906,0.679,0.328,0.459
1140.509277,0.087,0.906,0.679,0.328,0.459
1143.32959,0.087,0.906,0.679,0.328,0.459
1157.455078,0.087,0.906,0.679,0.328,0.459
1173.026367,0.087,0.906,0.679,0.328,0.459
1174.313965,0.087,0.906,0.679,0.328,0.459
1175.473145,0.087,0.906,0.679,0.328,0.459
1177.345215,0.087,0.906,0.679,0.328,0.459
1185.852539,0.087,0.906,0.679,0.328,0.459
1196.446289,0.087,0.906,0.679,0.328,0.459
1203.063477,0.087,0.906,0.679,0.328,0.459
1205.298828,0.087,0.906,0.679,0.328,0.459
1211.820068,0.087,0.906,0.679,0.328,0.459
1213.292969,0.087,0.906,0.679,0.328,0.459
1214.343262,0.087,0.906,0.679,0.328,0.459
1222.180664,0.087,0.906,0.679,0.328,0.459
1223.518555,0.087,0.906,0.679,0.328,0.459
1224.185303,0.087,0.906,0.679,0.328,0.459
1229.448486,0.087,0.906,0.679,0.328,0.459
1230.541748,0.087,0.906,0.679,0.328,0.459
1231.719727,0.087,0.906,0.679,0.328,0.459
1240.470703,0.087,0.906,0.679,0.328,0.459
1241.601074,0.087,0.906,0.679,0.328,0.459
1242.266113,0.087,0.906,0.679,0.328,0.459
1244.385254,0.087,0.906,0.679,0.328,0.459
1247.499756,0.087,0.906,0.679,0.328,0.459
1248.262939,0.087,0.906,0.679,0.328,0.459
1248.882812,0.087,0.906,0.679,0.328,0.459
1265.630859,0.087,0.906,0.679,0.328,0.459
1266.387695,0.087,0.906,0.679,0.328,0.459
1275.239746,0.087,0.906,0.679,0.328,0.459
1283.058594,0.087,0.906,0.679,0.328,0.459
1284.248779,0.087,0.906,0.679,0.328,0.459
1291.298828,0.087,0.906,0.679,0.328,0.459
1300.416504,0.087,0.906,0.679,0.328,0.459
1317.619385,0.087,0.906,0.679,0.328,0.459
1318.294678,0.087,0.906,0.679,0.328,0.459
1321.408203,0.087,0.906,0.679,0.328,0.459
1323.305664,0.087,0.906,0.679,0.328,0.459
1331.610352,0.087,0.906,0.679,0.328,0.459
1332.396973,0.087,0.906,0.679,0.328,0.459
1333.124512,0.087,0.906,0.679,0.328,0.459
1339.314697,0.087,0.906,0.679,0.328,0.459
1341.757812,0.087,0.906,0.679,0.328,0.459
1353.061768,0.087,0.906,0.679,0.328,0.459
1354.485352,0.087,0.906,0.679,0.328,0.459
1356.254395,0.087,0.906,0.679,0.328,0.459
1422.791748,0.087,0.906,0.679,0.328,0.459
1431.336914,0.087,0.906,0.679,0.328,0.459
1440.784424,0.087,0.906,0.679,0.328,0.459
1449.243408,0.087,0.906,0.679,0.328,0.459
1449.931152,0.087,0.906,0.679,0.328,0.459
1455.513428,0.087,0.906,0.679,0.328,0.459
1456.405029,0.087,0.906,0.679,0.328,0.459
1457.458008,0.087,0.906,0.679,0.328,0.459
1466.293213,0.087,0.906,0.679,0.328,0.459
1467.303955,0.087,0.906,0.679,0.328,0.459
1475.780762,0.087,0.906,0.679,0.328,0.459
1484.710449,0.087,0.906,0.679,0.328,0.459
1485.60791,0.087,0.906,0.679,0.328,0.459
1486.331299,0.087,0.91,0.68,0.327,0.448
458.621033,0.087,0.91,0.68,0.327,0.448
462.986023,0.087,0.91,0.68,0.327,0.448
463.633301,0.087,0.91,0.68,0.327,0.448
468.870605,0.087,0.91,0.68,0.327,0.448
474.632263,0.087,0.91,0.68,0.327,0.448
475.314209,0.087,0.91,0.68,0.327,0.448
479.095642,0.087,0.91,0.68,0.327,0.448
508.194519,0.087,0.91,0.68,0.327,0.448
543.004761,0.087,0.91,0.68,0.327,0.448
543.644409,0.087,0.91,0.68,0.327,0.448
549.263916,0.087,0.91,0.68,0.327,0.448
563.277832,0.087,0.91,0.68,0.327,0.448
564.024902,0.087,0.91,0.68,0.327,0.448
565.986206,0.087,0.91,0.68,0.327,0.448
578.220886,0.087,0.91,0.68,0.327,0.448
578.88208,0.087,0.91,0.68,0.327,0.448
580.301514,0.087,0.91,0.68,0.327,0.448
609.061768,0.087,0.91,0.68,0.327,0.448
609.69519,0.087,0.91,0.68,0.327,0.448
622.932373,0.087,0.91,0.68,0.327,0.448
644.882812,0.087,0.91,0.68,0.327,0.448
646.19458,0.087,0.91,0.68,0.327,0.448
652.344238,0.087,0.91,0.68,0.327,0.448
671.06311,0.087,0.91,0.68,0.327,0.448
678.025024,0.087,0.91,0.68,0.327,0.448
683.174194,0.087,0.91,0.68,0.327,0.448
688.247803,0.087,0.91,0.68,0.327,0.448
696.220825,0.087,0.91,0.68,0.327,0.448
699.316956,0.087,0.91,0.68,0.327,0.448
701.022217,0.087,0.91,0.68,0.327,0.448
706.197571,0.087,0.91,0.68,0.327,0.448
706.955566,0.087,0.91,0.68,0.327,0.448
715.411865,0.087,0.91,0.68,0.327,0.448
727.880066,0.087,0.91,0.68,0.327,0.448
728.891968,0.087,0.91,0.68,0.327,0.448
729.663574,0.087,0.91,0.68,0.327,0.448
740.517334,0.087,0.91,0.68,0.327,0.448
742.344482,0.087,0.91,0.68,0.327,0.448
743.022217,0.087,0.91,0.68,0.327,0.448
745.199951,0.087,0.91,0.68,0.327,0.448
745.836304,0.087,0.91,0.68,0.327,0.448
757.92749,0.087,0.91,0.68,0.327,0.448
762.785522,0.087,0.91,0.68,0.327,0.448
763.5,0.087,0.91,0.68,0.327,0.448
764.231201,0.087,0.91,0.68,0.327,0.448
767.318604,0.087,0.91,0.68,0.327,0.448
769.03479,0.087,0.91,0.68,0.327,0.448
769.895386,0.087,0.91,0.68,0.327,0.448
775.201538,0.087,0.91,0.68,0.327,0.448
783.06189,0.087,0.91,0.68,0.327,0.448
787.133789,0.087,0.91,0.68,0.327,0.448
789.355835,0.087,0.91,0.68,0.327,0.448
791.89917,0.087,0.91,0.68,0.327,0.448
792.456787,0.087,0.91,0.68,0.327,0.448
793.149902,0.087,0.91,0.68,0.327,0.448
800.170166,0.087,0.91,0.68,0.327,0.448
800.857056,0.087,0.91,0.68,0.327,0.448
805.937012,0.087,0.91,0.68,0.327,0.448
809.145996,0.087,0.91,0.68,0.327,0.448
815.132629,0.087,0.91,0.68,0.327,0.448
815.905273,0.087,0.91,0.68,0.327,0.448
827.22583,0.087,0.91,0.68,0.327,0.448
827.899902,0.087,0.91,0.68,0.327,0.448
833.373047,0.087,0.91,0.68,0.327,0.448
834.350952,0.087,0.91,0.68,0.327,0.448
835.162842,0.087,0.91,0.68,0.327,0.448
847.147217,0.087,0.91,0.68,0.327,0.448
850.184326,0.087,0.91,0.68,0.327,0.448
853.775146,0.087,0.91,0.68,0.327,0.448
858.176758,0.087,0.91,0.68,0.327,0.448
866.053955,0.087,0.91,0.68,0.327,0.448
870.342773,0.087,0.91,0.68,0.327,0.448
871.555908,0.087,0.91,0.68,0.327,0.448
880.276855,0.087,0.91,0.68,0.327,0.448
883.062744,0.087,0.91,0.68,0.327,0.448
884.458496,0.087,0.91,0.68,0.327,0.448
885.274292,0.087,0.91,0.68,0.327,0.448
885.893311,0.087,0.91,0.68,0.327,0.448
888.061157,0.087,0.91,0.68,0.327,0.448
896.137695,0.087,0.91,0.68,0.327,0.448
902.06073,0.087,0.91,0.68,0.327,0.448
903.232056,0.087,0.91,0.68,0.327,0.448
918.242676,0.087,0.91,0.68,0.327,0.448
919.143555,0.087,0.91,0.68,0.327,0.448
919.802063,0.087,0.91,0.68,0.327,0.448
921.54248,0.087,0.91,0.68,0.327,0.448
924.399536,0.087,0.91,0.68,0.327,0.448
929.280151,0.087,0.91,0.68,0.327,0.448
932.12146,0.087,0.91,0.68,0.327,0.448
935.197266,0.087,0.91,0.68,0.327,0.448
938.870117,0.087,0.91,0.68,0.327,0.448
939.417053,0.087,0.91,0.68,0.327,0.448
956.36792,0.087,0.91,0.68,0.327,0.448
957.028442,0.087,0.91,0.68,0.327,0.448
967.41394,0.087,0.91,0.68,0.327,0.448
971.924927,0.087,0.91,0.68,0.327,0.448
980.082642,0.087,0.91,0.68,0.327,0.448
985.350159,0.087,0.91,0.68,0.327,0.448
986.308167,0.087,0.91,0.68,0.327,0.448
986.899902,0.087,0.91,0.68,0.327,0.448
991.148804,0.087,0.91,0.68,0.327,0.448
997.233765,0.087,0.91,0.68,0.327,0.448
998.207642,0.087,0.91,0.68,0.327,0.448
999.57312,0.087,0.91,0.68,0.327,0.448
1002.971985,0.087,0.91,0.68,0.327,0.448
1003.591919,0.087,0.91,0.68,0.327,0.448
1004.098511,0.087,0.91,0.68,0.327,0.448
1006.968262,0.087,0.91,0.68,0.327,0.448
1007.683105,0.087,0.91,0.68,0.327,0.448
1012.17334,0.087,0.91,0.68,0.327,0.448
1018.825073,0.087,0.91,0.68,0.327,0.448
1020.055908,0.087,0.91,0.68,0.327,0.448
1021.036255,0.087,0.91,0.68,0.327,0.448
1022.357544,0.087,0.91,0.68,0.327,0.448
1024.445312,0.087,0.91,0.68,0.327,0.448
1025.079834,0.087,0.91,0.68,0.327,0.448
1035.313965,0.087,0.91,0.68,0.327,0.448
1037.467407,0.087,0.91,0.68,0.327,0.448
1038.316895,0.087,0.91,0.68,0.327,0.448
1042.67041,0.087,0.91,0.68,0.327,0.448
1052.231079,0.087,0.91,0.68,0.327,0.448
1053.597168,0.087,0.91,0.68,0.327,0.448
1054.221191,0.087,0.91,0.68,0.327,0.448
1055.598389,0.087,0.91,0.68,0.327,0.448
1064.203613,0.087,0.91,0.68,0.327,0.448
1070.522949,0.087,0.91,0.68,0.327,0.448
1071.389526,0.087,0.91,0.68,0.327,0.448
1072.841553,0.087,0.91,0.68,0.327,0.448
1085.043701,0.087,0.91,0.68,0.327,0.448
1086.648682,0.087,0.91,0.68,0.327,0.448
1088.186523,0.087,0.91,0.68,0.327,0.448
1089.501953,0.087,0.91,0.68,0.327,0.448
1090.181641,0.087,0.91,0.68,0.327,0.448
1093.239258,0.087,0.91,0.68,0.327,0.448
1094.461426,0.087,0.91,0.68,0.327,0.448
1096.536133,0.087,0.91,0.68,0.327,0.448
1097.199951,0.087,0.91,0.68,0.327,0.448
1103.354248,0.087,0.91,0.68,0.327,0.448
1103.963867,0.087,0.91,0.68,0.327,0.448
1105.637939,0.087,0.91,0.68,0.327,0.448
1108.314453,0.087,0.91,0.68,0.327,0.448
1108.966553,0.087,0.91,0.68,0.327,0.448
1121.40332,0.087,0.91,0.68,0.327,0.448
1125.097412,0.087,0.91,0.68,0.327,0.448
1126.607056,0.087,0.91,0.68,0.327,0.448
1127.333252,0.087,0.91,0.68,0.327,0.448
1132.522949,0.087,0.91,0.68,0.327,0.448
1137.866699,0.087,0.91,0.68,0.327,0.448
1139.277222,0.087,0.91,0.68,0.327,0.448
1139.807129,0.087,0.91,0.68,0.327,0.448
1140.71582,0.087,0.91,0.68,0.327,0.448
1157.467163,0.087,0.91,0.68,0.327,0.448
1158.743164,0.087,0.91,0.68,0.327,0.448
1159.352783,0.087,0.91,0.68,0.327,0.448
1162.26123,0.087,0.91,0.68,0.327,0.448
1165.159668,0.087,0.91,0.68,0.327,0.448
1168.567871,0.087,0.91,0.68,0.327,0.448
1172.227539,0.087,0.91,0.68,0.327,0.448
1172.866699,0.087,0.91,0.68,0.327,0.448
1174.248047,0.087,0.91,0.68,0.327,0.448
1174.911133,0.087,0.91,0.68,0.327,0.448
1187.179443,0.087,0.91,0.68,0.327,0.448
1187.893066,0.087,0.91,0.68,0.327,0.448
1190.042969,0.087,0.91,0.68,0.327,0.448
1191.121582,0.087,0.91,0.68,0.327,0.448
1195.506836,0.087,0.91,0.68,0.327,0.448
1196.555176,0.087,0.91,0.68,0.327,0.448
1200.375488,0.087,0.91,0.68,0.327,0.448
1201.044434,0.087,0.91,0.68,0.327,0.448
1204.275146,0.087,0.91,0.68,0.327,0.448
1205.461914,0.087,0.91,0.68,0.327,0.448
1208.155762,0.087,0.91,0.68,0.327,0.448
1215.470703,0.087,0.91,0.68,0.327,0.448
1216.155273,0.087,0.91,0.68,0.327,0.448
1222.382812,0.087,0.91,0.68,0.327,0.448
1223.307739,0.087,0.91,0.68,0.327,0.448
1224.265991,0.087,0.91,0.68,0.327,0.448
1225.05127,0.087,0.91,0.68,0.327,0.448
1237.303711,0.087,0.91,0.68,0.327,0.448
1240.216553,0.087,0.91,0.68,0.327,0.448
1240.814209,0.087,0.91,0.68,0.327,0.448
1241.559326,0.087,0.91,0.68,0.327,0.448
1242.358154,0.087,0.91,0.68,0.327,0.448
1243.422852,0.087,0.91,0.68,0.327,0.448
1247.016113,0.087,0.91,0.68,0.327,0.448
1247.666504,0.087,0.91,0.68,0.327,0.448
1249.379639,0.087,0.91,0.68,0.327,0.448
1250.029541,0.087,0.91,0.68,0.327,0.448
1251.350586,0.087,0.91,0.68,0.327,0.448
1252.450439,0.087,0.91,0.68,0.327,0.448
1253.100098,0.087,0.91,0.68,0.327,0.448
1257.177734,0.087,0.91,0.68,0.327,0.448
1258.879395,0.087,0.91,0.68,0.327,0.448
1259.471313,0.087,0.91,0.68,0.327,0.448
1260.619263,0.087,0.91,0.68,0.327,0.448
1261.12915,0.087,0.91,0.68,0.327,0.448
1268.149414,0.087,0.91,0.68,0.327,0.448
1277.340332,0.087,0.91,0.68,0.327,0.448
1278.575195,0.087,0.91,0.68,0.327,0.448
1279.556519,0.087,0.91,0.68,0.327,0.448
1286.862793,0.087,0.91,0.68,0.327,0.448
1295.449829,0.087,0.91,0.68,0.327,0.448
1296.257446,0.087,0.91,0.68,0.327,0.448
1296.842529,0.087,0.91,0.68,0.327,0.448
1302.390991,0.087,0.91,0.68,0.327,0.448
1302.899902,0.087,0.91,0.68,0.327,0.448
1305.574707,0.087,0.91,0.68,0.327,0.448
1307.368164,0.087,0.91,0.68,0.327,0.448
1313.553955,0.087,0.91,0.68,0.327,0.448
1314.084229,0.087,0.91,0.68,0.327,0.448
1328.749512,0.087,0.91,0.68,0.327,0.448
1331.135986,0.087,0.91,0.68,0.327,0.448
1340.964111,0.087,0.91,0.68,0.327,0.448
1344.053345,0.087,0.91,0.68,0.327,0.448
1345.10376,0.087,0.91,0.68,0.327,0.448
1347.579468,0.087,0.91,0.68,0.327,0.448
1348.542969,0.087,0.91,0.68,0.327,0.448
1349.409424,0.087,0.91,0.68,0.327,0.448
1351.529785,0.087,0.91,0.68,0.327,0.448
1362.336304,0.087,0.91,0.68,0.327,0.448
1363.424072,0.087,0.91,0.68,0.327,0.448
1379.504395,0.087,0.91,0.68,0.327,0.448
1386.625,0.087,0.91,0.68,0.327,0.448
1410.248047,0.087,0.91,0.68,0.327,0.448
1410.893066,0.087,0.91,0.68,0.327,0.448
1428.348633,0.087,0.91,0.68,0.327,0.448
1452.529785,0.087,0.91,0.68,0.327,0.448
1461.250488,0.087,0.91,0.68,0.327,0.448
1462.055176,0.087,0.91,0.68,0.327,0.448
1462.766602,0.087,0.91,0.68,0.327,0.448
1466.571777,0.087,0.91,0.68,0.327,0.448
1468.383789,0.087,0.91,0.68,0.327,0.448
1469.416016,0.087,0.91,0.68,0.327,0.448
1471.60376,0.087,0.91,0.68,0.327,0.448
1475.701172,0.087,0.91,0.68,0.327,0.448
1478.327393,0.087,0.91,0.68,0.327,0.448
1479.287842,0.087,0.91,0.68,0.327,0.448
1480.271484,0.087,0.91,0.68,0.327,0.448
1480.977539,0.087,0.91,0.68,0.327,0.448
1486.361572,0.087,0.91,0.68,0.327,0.448
1487.437744,0.087,0.91,0.68,0.327,0.448
1487.977539,0.087,0.91,0.68,0.327,0.448
1488.577881,0.087,0.91,0.68,0.327,0.448
1489.244385,0.087,0.91,0.68,0.327,0.448
1496.451172,0.087,0.91,0.68,0.327,0.448
1497.399658,0.087,0.91,0.68,0.327,0.448
1498.414795,0.087,0.91,0.68,0.327,0.448
1499.140869,0.087,0.91,0.68,0.327,0.448
1504.443115,0.087,0.91,0.68,0.327,0.448
1514.439453,0.087,0.91,0.68,0.327,0.448
1515.463745,0.087,0.906,0.679,0.328,0.459
1516.487305,0.087,0.906,0.679,0.328,0.459
459.713379,0.087,0.906,0.679,0.328,0.459
460.453064,0.087,0.906,0.679,0.328,0.459
469.041504,0.087,0.906,0.679,0.328,0.459
469.74762,0.087,0.906,0.679,0.328,0.459
478.123413,0.087,0.906,0.679,0.328,0.459
519.914917,0.087,0.906,0.679,0.328,0.459
531.20874,0.087,0.906,0.679,0.328,0.459
538.733521,0.087,0.906,0.679,0.328,0.459
540.67041,0.087,0.906,0.679,0.328,0.459
544.202515,0.087,0.906,0.679,0.328,0.459
559.346436,0.087,0.906,0.679,0.328,0.459
563.254272,0.087,0.906,0.679,0.328,0.459
573.875732,0.087,0.906,0.679,0.328,0.459
614.37854,0.087,0.906,0.679,0.328,0.459
647.76001,0.087,0.906,0.679,0.328,0.459
665.198486,0.087,0.906,0.679,0.328,0.459
671.995605,0.087,0.906,0.679,0.328,0.459
672.630615,0.087,0.906,0.679,0.328,0.459
682.956787,0.087,0.906,0.679,0.328,0.459
683.614014,0.087,0.906,0.679,0.328,0.459
685.036377,0.087,0.906,0.679,0.328,0.459
687.138672,0.087,0.906,0.679,0.328,0.459
687.79895,0.087,0.906,0.679,0.328,0.459
689.258545,0.087,0.906,0.679,0.328,0.459
694.188721,0.087,0.906,0.679,0.328,0.459
705.773438,0.087,0.906,0.679,0.328,0.459
706.574463,0.087,0.906,0.679,0.328,0.459
713.063232,0.087,0.906,0.679,0.328,0.459
723.91333,0.087,0.906,0.679,0.328,0.459
745.835327,0.087,0.906,0.679,0.328,0.459
746.436523,0.087,0.906,0.679,0.328,0.459
758.125977,0.087,0.906,0.679,0.328,0.459
769.312134,0.087,0.906,0.679,0.328,0.459
770.219727,0.087,0.906,0.679,0.328,0.459
779.211182,0.087,0.906,0.679,0.328,0.459
779.873291,0.087,0.906,0.679,0.328,0.459
787.256104,0.087,0.906,0.679,0.328,0.459
788.188965,0.087,0.906,0.679,0.328,0.459
788.861816,0.087,0.906,0.679,0.328,0.459
796.23584,0.087,0.906,0.679,0.328,0.459
797.370605,0.087,0.906,0.679,0.328,0.459
797.990967,0.087,0.906,0.679,0.328,0.459
815.414551,0.087,0.906,0.679,0.328,0.459
829.004395,0.087,0.906,0.679,0.328,0.459
831.044189,0.087,0.906,0.679,0.328,0.459
832.911011,0.087,0.906,0.679,0.328,0.459
834.151367,0.087,0.906,0.679,0.328,0.459
834.780762,0.087,0.906,0.679,0.328,0.459
837.498413,0.087,0.906,0.679,0.328,0.459
850.151855,0.087,0.906,0.679,0.328,0.459
853.085938,0.087,0.906,0.679,0.328,0.459
869.833862,0.087,0.906,0.679,0.328,0.459
871.435791,0.087,0.906,0.679,0.328,0.459
885.44519,0.087,0.906,0.679,0.328,0.459
886.078125,0.087,0.906,0.679,0.328,0.459
892.216553,0.087,0.906,0.679,0.328,0.459
902.423096,0.087,0.906,0.679,0.328,0.459
903.336426,0.087,0.906,0.679,0.328,0.459
905.317993,0.087,0.906,0.679,0.328,0.459
906.047363,0.087,0.906,0.679,0.328,0.459
914.192871,0.087,0.906,0.679,0.328,0.459
914.858032,0.087,0.906,0.679,0.328,0.459
920.362549,0.087,0.906,0.679,0.328,0.459
921.128296,0.087,0.906,0.679,0.328,0.459
922.193481,0.087,0.906,0.679,0.328,0.459
933.255005,0.087,0.906,0.679,0.328,0.459
949.150024,0.087,0.906,0.679,0.328,0.459
949.906372,0.087,0.906,0.679,0.328,0.459
968.283203,0.087,0.906,0.679,0.328,0.459
985.377563,0.087,0.906,0.679,0.328,0.459
986.371948,0.087,0.906,0.679,0.328,0.459
989.414673,0.087,0.906,0.679,0.328,0.459
990.097656,0.087,0.906,0.679,0.328,0.459
994.084961,0.087,0.906,0.679,0.328,0.459
994.841064,0.087,0.906,0.679,0.328,0.459
1003.389771,0.087,0.906,0.679,0.328,0.459
1004.106934,0.087,0.906,0.679,0.328,0.459
1007.100708,0.087,0.906,0.679,0.328,0.459
1016.273682,0.087,0.906,0.679,0.328,0.459
1025.208984,0.087,0.906,0.679,0.328,0.459
1034.210938,0.087,0.906,0.679,0.328,0.459
1035.468018,0.087,0.906,0.679,0.328,0.459
1036.269287,0.087,0.906,0.679,0.328,0.459
1037.696777,0.087,0.906,0.679,0.328,0.459
1044.389404,0.087,0.906,0.679,0.328,0.459
1054.262695,0.087,0.906,0.679,0.328,0.459
1062.316162,0.087,0.906,0.679,0.328,0.459
1070.663574,0.087,0.906,0.679,0.328,0.459
1072.391113,0.087,0.906,0.679,0.328,0.459
1073.586426,0.087,0.906,0.679,0.328,0.459
1074.225098,0.087,0.906,0.679,0.328,0.459
1077.233154,0.087,0.906,0.679,0.328,0.459
1085.252686,0.087,0.906,0.679,0.328,0.459
1086.038818,0.087,0.906,0.679,0.328,0.459
1087.204834,0.087,0.906,0.679,0.328,0.459
1091.233887,0.087,0.906,0.679,0.328,0.459
1093.655518,0.087,0.906,0.679,0.328,0.459
1095.206543,0.087,0.906,0.679,0.328,0.459
1097.454102,0.087,0.906,0.679,0.328,0.459
1104.276367,0.087,0.906,0.679,0.328,0.459
1111.400146,0.087,0.906,0.679,0.328,0.459
1112.129395,0.087,0.906,0.679,0.328,0.459
1119.590332,0.087,0.906,0.679,0.328,0.459
1121.30835,0.087,0.906,0.679,0.328,0.459
1122.932617,0.087,0.906,0.679,0.328,0.459
1139.107422,0.087,0.906,0.679,0.328,0.459
1139.817627,0.087,0.906,0.679,0.328,0.459
1142.974121,0.087,0.906,0.679,0.328,0.459
1144.254883,0.087,0.906,0.679,0.328,0.459
1146.060059,0.087,0.906,0.679,0.328,0.459
1147.370117,0.087,0.906,0.679,0.328,0.459
1157.132812,0.087,0.906,0.679,0.328,0.459
1177.358398,0.087,0.906,0.679,0.328,0.459
1184.677002,0.087,0.906,0.679,0.328,0.459
1193.087158,0.087,0.906,0.679,0.328,0.459
1194.506348,0.087,0.906,0.679,0.328,0.459
1202.325684,0.087,0.906,0.679,0.328,0.459
1204.471436,0.087,0.906,0.679,0.328,0.459
1205.340576,0.087,0.906,0.679,0.328,0.459
1220.072754,0.087,0.906,0.679,0.328,0.459
1221.765625,0.087,0.906,0.679,0.328,0.459
1222.498535,0.087,0.906,0.679,0.328,0.459
1229.579102,0.087,0.906,0.679,0.328,0.459
1230.416748,0.087,0.906,0.679,0.328,0.459
1235.427734,0.087,0.906,0.679,0.328,0.459
1237.332031,0.087,0.906,0.679,0.328,0.459
1240.436035,0.087,0.906,0.679,0.328,0.459
1241.121094,0.087,0.906,0.679,0.328,0.459
1246.751465,0.087,0.906,0.679,0.328,0.459
1247.43042,0.087,0.906,0.679,0.328,0.459
1248.4021,0.087,0.906,0.679,0.328,0.459
1265.349609,0.087,0.906,0.679,0.328,0.459
1266.197754,0.087,0.906,0.679,0.328,0.459
1276.343018,0.087,0.906,0.679,0.328,0.459
1279.110352,0.087,0.906,0.679,0.328,0.459
1283.475586,0.087,0.906,0.679,0.328,0.459
